track,artist,data_type,0,1,2,3,4,5
Lotus Eater,Mura Masa,user_library,0.19895396408307445,0.6412536902934316,-0.1802828382934665,-0.28766441594544895,0.1273260033668344,-0.23587866864478538
Don't Leave,Snakehips,user_library,1.462109707838,-0.38956931173875337,0.5388460297933219,-0.512638939055859,-0.10947886098319713,0.9192272539283955
What If I Go?,Mura Masa,user_library,0.19929163457937427,0.653555496902446,-0.03606147049510707,-0.3897087549600234,0.06767063503218139,-0.229345356113436
Firefly,Mura Masa,user_library,0.1883817761558558,0.6042384641430758,-0.1241852803160758,-0.34170045814157385,0.1331881405005338,-0.14206747010088902
All Around The World (feat. Desiigner),Mura Masa,user_library,0.18948307183540197,0.6484342056097075,0.009416431525057419,-0.468965257079045,0.18002043709829596,-0.26560235205330845
Animus Vox,The Glitch Mob,user_library,1.1294721937159025,0.045381707267705004,-1.0727040034459763,-0.27932786584946623,-0.16023026899972437,0.015449771791654958
Limelight (NGHTMRE Remix),Just A Gent,user_library,0.8196902829183622,-0.6815232688267399,0.39103453836723273,-0.6686533095595362,-0.12557660501349396,0.6206103266710962
Electric Love - Oliver Remix,BØRNS,user_library,-0.043217480279938776,0.5705798393467828,0.7530956286343798,0.4065347163174057,0.039552457887373965,-0.0916463299240224
Secret Weapon,ZHU,user_library,1.0910952658405058,-0.06767007227332734,-1.0208510904494985,-0.21580328773336604,-0.24915363393947,-0.09136960248418527
ROCKABYE BABY (feat. ScHoolboy Q),Joey Bada$$,user_library,-0.9547943831038235,-0.4085585038964502,-0.662330572449536,0.008663598717309975,-0.24960541214803517,-0.1626246845405367
DEVASTATED,Joey Bada$$,user_library,-0.9638758556378549,-0.47463321140947184,-0.7401553566691362,0.0615070618386771,-0.22298454954360705,-0.09036005461718538
LAND OF THE FREE,Joey Bada$$,user_library,-0.9780682264277821,-0.4667803122762005,-0.6656437484092005,-0.03642437540055132,-0.15081419457070694,-0.1346741116774841
TEMPTATION,Joey Bada$$,user_library,-0.9928592722562362,-0.4482062728565738,-0.7405165634349024,0.07826841407960031,-0.281427748970531,-0.09896102705462018
FOR MY PEOPLE,Joey Bada$$,user_library,-0.9425349990288923,-0.49393618410352186,-0.7802652177881361,0.09204200765133218,-0.22684725542466824,-0.17628199249480478
Paper Trail$,Joey Bada$$,user_library,-1.0334634905554858,-0.4663782408338773,-0.62325256501304,-0.10109633718703885,-0.16050735597662136,0.8272720322189498
Slippery (feat. Gucci Mane),Migos,user_library,-0.8754693946549802,-0.862057499839099,-0.025470839294716673,0.37602834140492236,-0.12533727540824552,0.7798730120128281
Get Right Witcha,Migos,user_library,-0.79727367645403,-0.8820056636705114,-0.15600980034715184,0.529237627544306,-0.18589226188337182,-0.13273926257586455
Call Casting,Migos,user_library,-0.8955944280089524,-0.6729811129354228,0.6451136864610227,-0.25587028376975063,-0.005975630880841068,0.6676977805988096
T-Shirt,Migos,user_library,-0.8026864505388801,-0.8682227826880701,-0.1592935223905238,0.5319591398002838,-0.16151928137706864,-0.13157286692298126
Slow Dancing in a Burning Room,John Mayer,user_library,-0.1836599159390133,0.6457913588095158,0.40027400581873673,1.189590715931835,-0.7280886913007142,1.0811930499453692
Gravity,John Mayer,user_library,-0.17537384965108999,0.9731648858488438,1.0255609019394125,0.6725257112383168,-0.715881207814036,0.021117810266987922
The Heart of Life,John Mayer,user_library,-0.20851056991028083,0.8815640131000552,1.058337545624818,0.572820476887852,-0.6187715867221009,0.9375500964501401
Stop This Train,John Mayer,user_library,-0.11604492927209407,0.9454681644530899,0.9982926348653285,0.661929507958677,-0.7323540181946008,-0.03434440412472573
sweet sweet,Travis Scott,user_library,-0.5577288339391805,0.04417133448729897,-0.644559267647171,0.04894028479860696,-0.046523266031491144,-0.2839565901022056
pick up the phone,Young Thug,user_library,-0.7811927501499196,-0.7908058075057833,-0.0859144455574844,0.4728059151172644,-0.15590865019731512,-0.1966202315895886
Redbone,Childish Gambino,user_library,-0.8932610499882393,-0.6496537660205574,0.6523768660635437,-0.22579499169091466,0.03455889597866093,0.6368554570379373
Say My Name (feat. Zyra) - Jai Wolf Remix,ODESZA,user_library,-0.1608115708410949,0.6735158525810546,-0.8963015332908392,0.27537044663494037,0.3367711577787487,-0.003973112385183751
White Lies (feat. Jenni Potts),ODESZA,user_library,-0.2608880129576824,0.9288083911545383,-0.0589795822274398,-0.43654000997116504,0.38647324548811846,-0.24273621950570198
Always This Late,ODESZA,user_library,-0.21631167772209467,0.9161651983217579,-0.1524611423185909,-0.36172449598010176,0.3774978002450107,-0.103599373776826
If You Don't (feat. Cumulus),ODESZA,user_library,-0.159527831892148,0.739346042116141,-0.7452384173455573,0.1972053992834908,0.3555438698183706,-0.19355173107201576
Hey Now,ODESZA,user_library,-0.15763907817049289,0.8949396292325431,-0.29283859798677675,-0.3079642971298748,0.33719663768149816,-0.2075942722401876
Rely,ODESZA,user_library,-0.19198536785721224,0.9386855003399445,-0.04677557961372728,-0.41504609577787005,0.3893248026760379,-0.3072370431543483
Tuytus,ODESZA,user_library,-0.22077453527182,0.944847156301189,-0.12010286465958134,-0.36295581660639564,0.3332239114407466,-0.20700776680278926
Don't Stop,ODESZA,user_library,-0.22789229052821738,0.8614628294785267,-0.19836361916308518,-0.3152932706562123,0.3578030718164313,-0.12647432839185713
Soundtrack 2 My Life,Kid Cudi,user_library,-1.0186230074749043,-0.10233300483061868,-0.45528467082956386,0.30725676592840023,-0.9037299217038377,0.10897260294169339
Forget It (feat. Oliver Tree),Getter,user_library,0.21070383781486976,-0.773093584781609,-0.17887363116460828,-1.332960041533493,-0.3187849764785615,0.7569167348024596
It's All On U (T-Mass & LZRD Remix) [feat. Liam O'Donnell],ILLENIUM,user_library,1.6043629591643032,-0.5603995724334331,-0.18750962194728285,0.22838103216695446,-0.2450742565878766,0.01826783850051397
Higher Ground (feat. Naomi Wild),ODESZA,user_library,-0.29459721368602915,0.8552655262661426,-0.06400297012206618,-0.47395061937015603,0.36988873668083866,0.7786182757653436
Insane feat. Moon Holiday,Flume,user_library,1.2404500709615611,-0.5687883909978982,-0.07088702784039325,0.7792594576572363,0.6086948801147326,0.0768316122093057
World To Me (feat. Luke James),Tchami,user_library,1.5494891895978966,-0.4084542382847037,0.3935790004706061,-0.29370604174187903,-0.2596505264268407,-0.10638208495996572
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,user_library,1.5657333102426065,-0.6893140221975383,-0.1740227953804243,0.49743314321875953,0.23821707899285882,0.14247983429468541
Skrt On Me (feat. Nicki Minaj),Calvin Harris,user_library,1.556528269694811,-0.3583312163661547,0.6847346349396416,-0.24345781861973484,0.43558915166880874,-0.062177726777593714
Valhalla (feat. Djemba Djemba),RL Grime,user_library,1.2524646042136294,-0.8349849927462655,0.3141062725604589,-0.5529379917991925,-0.3316264024826691,-0.101665484993131
The Let Out (feat. Quavo),Jidenna,user_library,-0.6386770193518317,0.06147824272309908,-0.5790988561634169,0.07214126247871502,0.013006016570654035,0.9362994116060946
Sidewalks,The Weeknd,user_library,-0.06181253860564608,0.014953283724402213,0.08065247518774872,0.9017889496254573,0.9570861737687206,0.9579488052677856
Slide (feat. Frank Ocean & Migos),Calvin Harris,user_library,1.4945749901707515,-0.6695374367147254,-0.03233714931089779,0.2944283082639097,0.41845504589043975,1.1438556615670121
Touch of Grey,Grateful Dead,user_library,-0.29382378886797295,1.500539436379852,0.43275731853958144,0.43066696654809306,-0.9886221389657224,-0.010946232849497558
Franklin's Tower - 2013 Remaster,Grateful Dead,user_library,-0.369357811723964,1.568137155979404,0.5169815378719701,0.2030595800774235,-0.6226636361441156,-0.10904311331437262
High You Are,What So Not,user_library,0.8739474941664944,-0.7439324387406209,0.2213231246158011,-0.5823288172894987,-0.250791371199459,-0.2795720598439745
Adieu,Tchami,user_library,1.6493664616882493,-0.5716188313818032,-0.3615765124788519,0.2812026166834232,-0.27528758213161614,0.029033856680229966
Feel It Still,Portugal. The Man,user_library,-0.2678946536043931,0.7712871975608165,-0.3738589163845288,0.5095392888135643,-0.31287779075151123,0.9908019108334314
Fountain Of Youth,Local Natives,user_library,-0.02782185598208573,0.5118678221988915,0.26947226952071607,1.0937435452702822,-0.0828469526711265,0.8697664954600876
Missing You (feat. AC Slater & Kaleem Taylor),Tchami,user_library,1.544269938731715,-0.3941311703396899,0.514096231048095,-0.43392992145692005,-0.21767126205885245,-0.05473160187787917
Untrue,Tchami,user_library,1.6901861426382403,-0.5236802423999701,-0.3269129351650308,0.2512814467945848,-0.1928523509303889,0.1216591013493512
Ellie Alice,Local Natives,user_library,-0.07847211727256499,0.5728295400592751,0.2761168599968711,1.1306249363600338,-0.07898674669743377,0.8549465547631862
Coins,Local Natives,user_library,-0.012369466343502129,0.7713509690125466,0.855800060000734,0.7088063638669928,-0.16332108457760233,-0.15949928688436676
Cane Shuga,Glass Animals,user_library,0.022863512330522764,0.1809973517967144,-0.17746591889135696,0.8950198540463277,0.0939020086905333,-0.09162226822114124
Youth,Glass Animals,user_library,0.01566398778987209,0.153541543363532,-0.12384578639782143,0.8069913235319734,0.157921373113003,-0.08617071916594209
Season 2 Episode 3,Glass Animals,user_library,-0.03183864718098851,0.16601650404278698,-0.15594507186745027,0.9039583264414329,0.13215317637472512,-0.09516735296071101
Villainy,Local Natives,user_library,0.04611526186139043,0.53664259278978,0.14986932151204319,1.2492847743819788,-0.14551278774969695,-0.036447065681275
Past Lives,Local Natives,user_library,-0.02329510317730877,0.7694084888422733,0.9671288768801717,0.511773184282403,-0.07611052391162158,-0.270269540433172
Carmalude,Carmada,user_library,-0.15565112626083094,1.012957877521327,-0.09175421724981678,-0.4244097833043578,0.3874311559035061,-0.323506568527894
Body Gold,Oh Wonder,user_library,0.42103968260419844,-0.12171642506649172,-0.2751777039997241,0.68787880983846,0.08752496669743204,-0.2605057684064571
Runner,Mr. Carmack,user_library,-0.01485809011638036,-0.1873223569152847,-0.9761940839242369,-0.016306009446684634,-0.19850725537391684,-0.3062846954119656
Find Your Cloud,Papadosio,user_library,-0.1076042043989712,0.8775778330985295,-0.1753713167979911,-0.3162867013849658,0.26839549514784256,-0.13705667707863844
Away,Alex Lustig,user_library,-0.22444982112087136,0.6119477710866654,-0.6292989065431576,0.21745222120153052,0.25162129747682693,0.8823449061392683
Slow Burn - Bronze Whale Remix,Crywolf,user_library,0.4586545367440748,0.1549073709563551,0.464037398206255,-0.016461435591837947,0.2529092932763506,-0.3086317275203713
Slasherr,Rustie,user_library,-0.01894694361692718,-0.11961762831319529,-0.9277693603396845,0.004822701582544942,-0.22997184160860656,-0.20268702664500574
Meridian,ODESZA,user_library,-0.14494413806895887,0.6916541094165862,-0.8998245581616998,0.3465346325526148,0.27066797721198654,-0.026907353787169512
Corners Of The Earth (feat. RY X),ODESZA,user_library,-0.15799850207164148,0.6714189801829412,-0.874783887370088,0.310203113010904,0.37315442619769507,-0.02893635293140889
Prophecy,Tchami,user_library,1.6255153188392355,-0.35983451279928463,0.3033359323775454,-0.34872571631309646,-0.17899924890517388,-0.08009485515388051
Always - Wave Racer Remix,Panama,user_library,-0.031217558359172608,0.24676160947982598,0.6941781462481479,0.19269167437626,0.9430540059482215,0.8180180017993299
Motivation,Kelly Rowland,user_library,-0.4403760303530632,-0.9011204847273261,0.0968605148867721,0.6908622521387686,-0.11624979367325146,0.04904214387403051
Weekend - Jai Wolf Remix,Mocki,user_library,-0.20388631805439797,1.0088657998812418,-0.04460440791895936,-0.3993665133005796,0.33200264807697916,-0.3253701740684622
Hometown Girl,ZHU,user_library,1.0452761674447348,0.2390382973177024,-0.30756221756005125,-0.8674023313393081,-0.07743862497844999,-0.09002949952300122
Electrify Me,ZHU,user_library,1.1287448724766376,0.0003008895830392342,-0.9824277879040486,-0.3004498667545705,-0.1236328176569987,0.0005336097612347581
In the Morning,ZHU,user_library,1.0165217514986664,0.17984715406330948,-0.22654102348303343,-1.066378018091755,-0.0030971563129145946,0.820243885343794
Fields,xxyyxx,user_library,-0.12459236083692046,0.7366969304308648,-0.9036653206189602,0.35135249541498864,0.23121031085847274,-0.02848098848164279
Beautiful Light,Uppermost,user_library,1.0487884174419284,0.2853573076973539,-0.23937044928717635,-0.9680283401120233,-0.12034004419422166,-0.15750526585765323
Running Out - Samuraii Remix,Matoma,user_library,1.5288303769008202,-0.40406155634475793,0.4298066573949146,-0.3306266273164416,-0.11796692008151677,-0.02243520608694874
Generationwhy,ZHU,user_library,1.0967168501456117,0.0012122532212812988,-0.9737518607515082,-0.18413687231253523,-0.2554024124525108,-0.005374547699736558
GUD VIBRATIONS,NGHTMRE,user_library,1.248029834895842,-0.8604351328180493,0.3829911009601629,-0.6726345741285108,-0.29507884474762713,-0.13128987810198156
Wicked,Future,user_library,-0.7644264091941652,-0.9064570039004352,-0.19797515014591432,0.5569930748114583,-0.1555027312323974,-0.22325111354107552
It Ain't Me (with Selena Gomez),Kygo,user_library,1.1010759766910383,-0.06380475760688142,0.6238412863372446,-0.26538190449244164,-0.032810406594181524,-0.07388492923191547
Shooting Stars,Bag Raiders,user_library,0.49140582365858343,0.4247611653118019,0.11487010202480458,-0.20298723951973666,0.2880934372685045,0.26048149897125883
zZz,DROELOE,user_library,0.5860647972158746,-0.7431729604824641,-0.30594474048708925,0.27740688772292604,-0.08836920986402125,-0.36427274291972545
What You Know,Two Door Cinema Club,user_library,0.12388723587846255,0.6345550230468963,-0.337742578756322,0.7355785409613813,-0.4544085941870556,0.24387567163638293
Late Night,ODESZA,user_library,-0.26708027786266475,0.9229359844674451,-0.04535278830549303,-0.4256897425672055,0.33160615362163054,-0.25212085432923614
Line Of Sight (feat. WYNNE & Mansionair),ODESZA,user_library,-0.23090773336165196,0.8608567746988673,-0.1072626239093975,-0.41015790819501613,0.3633831003659968,-0.17929332920623028
For Us (feat. Briana Marela),ODESZA,user_library,-0.16233675813635612,0.6991736599996593,-0.8463555356754773,0.27494107125033135,0.34536656998737697,-0.026516335818837222
Koto,ODESZA,user_library,-0.15100999454498237,0.7570999639145652,-0.8483670555654369,0.2254004789742266,0.2865566341053886,-0.08364790645338026
Today,ODESZA,user_library,-0.16884548292709875,0.984330587540745,-0.14082003911459498,-0.47614120391807785,0.406956912141379,-0.22664518816798168
We Were Young,ODESZA,user_library,-0.21448088473163207,0.9881841849649676,-0.05927142151045297,-0.4018052424447294,0.4171965693972839,-0.30565521859448297
Above the Middle,ODESZA,user_library,-0.19714232079235525,0.6826425095376583,-0.8107468911290148,0.11246916241934664,0.35101016846356237,0.9013955093231255
How Did I Get Here,ODESZA,user_library,-0.13740894920045726,0.8306003329577315,-0.796328679773846,0.18685651808679113,0.33894511478282713,-0.17914350374840862
BLOOD.,Kendrick Lamar,user_library,-1.0045240449833566,-0.42973794273844856,-0.6567258495162099,-0.029784839224352558,-0.1742650156008825,-0.11707448692092932
DNA.,Kendrick Lamar,user_library,-1.108108265239145,-0.26347904366776026,0.07150347172926105,-0.7380623707237491,-0.07183960857242513,0.7534045321663692
YAH.,Kendrick Lamar,user_library,-1.1212237018934645,-0.20286195366022475,0.0777007440269313,-0.7027985603193599,-0.11041689711977959,0.7436719662798397
ELEMENT.,Kendrick Lamar,user_library,-0.9950771603458458,-0.45971394588128206,-0.7104218661910593,0.05160241459375135,-0.22511365012138557,-0.03899756311553201
FEEL.,Kendrick Lamar,user_library,-1.0101426903435855,-0.1620125055709561,0.09111720485021586,-0.6661292623987339,-0.10876355048155541,-0.3372312280765036
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,user_library,-0.9658932329080995,-0.41150623035631406,-0.6915886201585059,0.026495909198605547,-0.17902278918677855,-0.059731473658745246
PRIDE.,Kendrick Lamar,user_library,-0.9678910773478725,-0.41937749201035307,-0.7086773285082816,0.06247640551425194,-0.1833983424991253,-0.03851348204937788
LUST.,Kendrick Lamar,user_library,-1.0128615621490429,-0.42431649860309467,-0.6858358381281099,0.010632370171751972,-0.21071864390977849,-0.025449492101054145
LOVE. FEAT. ZACARI.,Kendrick Lamar,user_library,-1.0589381329999645,-0.21361692644611127,-0.037257483079075907,-0.5445045596702287,-0.2046504011503764,-0.16706327474030674
XXX. FEAT. U2.,Kendrick Lamar,user_library,-1.1029981737418237,-0.276319092946895,0.06803368699125101,-0.7389057457559612,-0.05267510617785016,0.7468103756036227
FEAR.,Kendrick Lamar,user_library,-1.1330589869569139,-0.22390352494891647,0.0694454080757215,-0.7153116351700995,-0.06767369918204755,0.7389103761297656
GOD.,Kendrick Lamar,user_library,-0.9912391471079837,-0.1627734414378508,0.08223498858777471,-0.6763191440903332,-0.03621219881190677,-0.3397131845564322
DUCKWORTH.,Kendrick Lamar,user_library,-1.0487661498351863,-0.19723517133607363,0.0213527842257727,-0.6261084998010088,-0.1990856255982445,-0.23897979039835202
HUMBLE.,Kendrick Lamar,user_library,-1.04891098341691,-0.4838226474638749,-0.608505053498852,-0.12617383923596745,-0.16440319925027946,0.8624133528693096
Listen to the Music,The Doobie Brothers,user_library,-0.3191002894047037,1.148745614013698,-0.13995932000237724,0.7572408052450834,-0.7678972329473612,1.054778859744381
Shots,Imagine Dragons,user_library,-0.17939887819041192,0.6936336618719374,-0.6036371221073503,0.6108915562678142,-0.23999853886571057,-0.04903161683682182
"10,000 Emerald Pools",BØRNS,user_library,-0.035823560397137744,0.5817958948955482,0.6983820349507786,0.436669005440178,0.010851898531276143,-0.1284489688713738
HUMBLE.,Kendrick Lamar,user_library,-1.0281895719651768,-0.5113745764383524,-0.611724929934244,-0.11128232585168221,-0.12737547017560974,0.8266075122363167
Middle,DJ Snake,user_library,1.167211310795938,-0.8806395226669571,0.4257653167025158,-0.56281174533583,-0.3222556572334619,-0.09040117105374598
Dark Days,Local Natives,user_library,-0.013193873712740454,0.7813502786832739,0.8828469660823078,0.6184996343226888,-0.10799985965444128,-0.15426396321030408
Versace,Migos,user_library,-0.7718120721256538,-0.8556341742445189,-0.16263449586037546,0.5156122149729666,-0.0930235214719055,-0.12437594176845226
Panda,Desiigner,user_library,-0.38557594551123303,-0.47036751840703844,-0.2320708538194089,0.6060265971593858,-0.03280544427035825,-0.17911352212906584
For The Love - Big Wild Remix,GRiZ,user_library,0.918863883840731,-0.345419777088334,-0.3400981968774772,0.5200112446017079,0.044664282833457775,-0.26017691846850033
Mask Off,Future,user_library,-0.8742527105169631,-0.6328118545380507,0.6500012325292949,-0.22218049978441898,0.000803903899445905,-0.35839770323667
Congratulations,Post Malone,user_library,-0.6196020358944199,0.22363012821467598,-0.09733952039414724,-0.4692511117181864,-0.0072748415662014735,-0.1979588129691467
Versace (Remix),Migos,user_library,-0.7735449358606397,-0.8574546052765374,-0.16765659128826124,0.5072183116724952,-0.0812723104489558,-0.11821228731938999
Rubber Tires,Jurassic 5,user_library,-1.077065472710093,0.15449071357093552,0.3845241833074821,-0.31418150570218034,-0.9764538352806453,-0.08945766261914632
Whateva Will Be,A Tribe Called Quest,user_library,-0.9731050387167751,-0.3666377427090433,-0.6760616175154937,0.22175697224794294,-0.4168084751312526,-0.09130280713109017
Work It Out,Jurassic 5,user_library,-1.1009867794221304,0.15096325026930907,0.2556521732847912,-0.17333080954971056,-1.0567916272095559,0.01877669470612527
Concrete Schoolyard,Jurassic 5,user_library,-1.0396815055259792,-0.1349046731963407,-0.4436884014424662,0.4208177372073323,-1.1152767270874313,0.11330244866423801
Women of the Night,Stick Figure,user_library,-0.23732413098529595,0.854394704652298,0.01772090020900297,-0.3138472275673665,0.005554040628867134,-0.20661874098749913
This Joint,Slightly Stoopid,user_library,-0.26694400780649785,1.0992452170112983,-0.307277510887809,0.8764899515594508,-1.0902517972309353,0.20893312267648903
Swang,Rae Sremmurd,user_library,-0.8368420290233072,-0.6199079863415512,0.6027705873813098,-0.18220334522195733,0.020902391092241884,-0.2895760980236327
Paris - LOUDPVCK Remix,The Chainsmokers,user_library,1.4954959406836563,-0.3243926590153191,0.5726857403685468,-0.4387432923532796,-0.20276733840525846,-0.12137250496805102
Paris - VINAI Remix,The Chainsmokers,user_library,1.5165112725185363,-0.35063933966724686,0.5553184502757502,-0.4623864838542862,-0.14613687031482744,-0.11511611366163134
Paris - FKYA Remix,The Chainsmokers,user_library,1.586692282475208,-0.6404377429760448,-0.2949537274479917,0.31202091264827037,-0.2793356342549989,0.023078005740580575
Paris,The Chainsmokers,user_library,1.5010938241583764,-0.3392346296889311,0.5567869996554086,-0.4714615638253768,-0.13444034805497787,-0.09700017145208092
Heading Up High - First State Remix,Armin van Buuren,user_library,1.1387847877718595,-0.42890664547704693,-0.06710307529756784,0.27177403440703285,-0.09045081049434797,1.1043821222886088
Freek'n You,Jodeci,user_library,-0.08800964864402856,-0.1608105008415714,0.25204806748627523,1.1425248560730643,-0.43369793529326445,0.24532108268211714
Couper,Frank Caro,user_library,-0.08058222146330661,0.7711213296544079,-0.8948632629793329,0.24408038181966282,0.23028614264450056,-0.017596725633426253
Already,Anderson .Paak,user_library,-0.2128051083098528,0.6766527665499323,-0.8762742025980861,0.29998997570979596,0.2694653195554667,-0.007638875504745713
Devastated,Joey Bada$$,user_library,-0.9814585087546367,-0.4597216996818026,-0.7377012760113169,0.0670453401980911,-0.2305670751370848,-0.08950233468405162
The Dreamer (feat. Talib Kweli & Timan Family Choir),Anderson .Paak,user_library,-0.2518730894603074,0.8859805975386802,-0.15045895571920123,-0.3395078468653929,0.33368663754578026,-0.14159479185445936
Come Down,Anderson .Paak,user_library,-0.272320550085791,0.8872919449415393,-0.08148973535701999,-0.38418019269993375,0.22532422446549547,-0.17919846785716778
Silicon Valley,Anderson .Paak,user_library,-0.23067754666731555,0.705727180587346,-0.8151598482446252,0.279125435129158,0.2685803936748221,0.003543528254624358
Parking Lot,Anderson .Paak,user_library,-0.20179013333314355,0.9310560392088842,-0.17213564938234205,-0.34381114156073117,0.29855359403965404,-0.13324519977333046
Am I Wrong (feat. ScHoolboy Q),Anderson .Paak,user_library,-0.19684905257930183,0.6278541054817829,-0.8900625747531469,0.35149682702882673,0.14997705110472348,-0.10956425200069568
The Waters (feat. BJ the Chicago Kid),Anderson .Paak,user_library,-0.2408959722140648,0.6429135355331934,-0.8623771365107881,0.31941215234689024,0.17439668119503424,-0.020093482504945914
The Bird,Anderson .Paak,user_library,-0.26828257241588627,0.8371134057041212,-0.2076024755474468,-0.26226398647817156,0.2328838356576326,-0.22141467161384307
Without You (feat. Rapsody),Anderson .Paak,user_library,-0.21933716423142982,0.7103013090980071,-0.7918862485828119,0.2567424982992162,0.1372197982395579,-0.09055775641919034
The High Road,Broken Bells,user_library,0.27712722671481244,0.5559936217030197,1.056225211226256,0.4935234684262469,-0.28674788109009713,-0.09067801250453043
So Good at Being in Trouble,Unknown Mortal Orchestra,user_library,-0.3470078419421662,0.46945097838049105,0.8201309986258893,0.2965150477667579,0.1038911029267441,-0.2579144305686792
Cough Syrup,Young the Giant,user_library,-0.02370558568123344,0.376683857745841,0.06535493269082994,1.1939156193533238,-0.2603362990623433,-0.025761910399898814
Gecko (Overdrive) - Extended Edit,Oliver Heldens,user_library,1.6036087494817508,-0.540067178309489,-0.19233934376758383,0.2227310775181534,-0.29185839337984165,0.06078704783521598
You Know - Original Mix,Zeds Dead,user_library,0.7642692017085677,-0.5991385359439315,-0.9149584026698535,-0.24902177796363972,0.23894176223754016,0.0032559438841772174
Stoner,Young Thug,user_library,-0.8000781480158914,-0.8190157144560133,-0.09882804706359676,0.5037324459421467,-0.12523963490620726,-0.10973911320556276
Disparate Youth,Santigold,user_library,0.7146039362578208,0.04171287893422598,0.7182884036986275,-0.025977650955053007,-0.04910622061026499,0.8732456888033887
begin again,Purity Ring,user_library,0.9410573807071259,-0.33883030132260267,-0.2327741195009994,0.7813837700446113,0.6722150551453564,-0.1778936021449307
Echoes (feat. Py),ODESZA,user_library,-0.2316529835771848,0.9429077619707581,-0.08386249075727259,-0.4483504830582813,0.4116534437911197,-0.24280342493269821
Echoes - Instrumental,ODESZA,user_library,-0.18997308929304632,0.9887682045095629,-0.13801278768611325,-0.4684260480041138,0.43871542147407233,-0.23782870877367543
All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,user_library,1.5470063928100322,-0.2887305242223324,0.5507304975323809,-0.4570253874217108,-0.07711580284854454,-0.15574678885377213
Forever (feat. Ben Stevenson),Adventure Club,user_library,1.2197588276067783,-1.2023044817244755,-0.20593612143705703,0.25897092809750516,0.17557182874796462,0.10832000547445889
Fineshrine,Purity Ring,user_library,0.9573322792148302,-0.31190380104489357,-0.18263939903362444,0.7998351813246377,0.6652412024758002,-0.09491813646705846
Intro,The xx,user_library,0.06503233340378213,0.5142427216367209,-0.004348260636525568,1.0158954475157884,-0.4177490946702116,0.09941670979614727
Freakin,Tchami,user_library,1.5451211036454546,-0.6403976970807223,-0.13924423379136497,0.11647128291273252,-0.20115121884640103,0.9984060132647196
Sun Models - Instrumental,ODESZA,user_library,-0.15348467856049122,0.7256031400555396,-0.8655585921599787,0.18510927573988542,0.30581748920510765,-0.06479992219321282
It's Only - Instrumental,ODESZA,user_library,-0.1754979139866373,1.0299001369130625,-0.2172400571753856,-0.4044438620993371,0.402918063561291,-0.19025618050590815
Bad and Boujee (feat. Lil Uzi Vert),Migos,user_library,-0.8268691847309119,-0.6858330097628074,0.4798878477230477,-0.07168391737415956,-0.09105495646078679,-0.32081006752620783
Love$ick,Mura Masa,user_library,0.24581418888370907,0.6064955446009911,-0.11875203205162542,-0.3384796154626974,0.15352646912163934,-0.15739166076169672
Shelter,Porter Robinson,user_library,1.6053346013495515,-0.3261660589529581,0.560143551162814,-0.4360357544120598,-0.06220978594821696,-0.20105242156890685
Promesses (feat. Kaleem Taylor) - Radio Edit,Tchami,user_library,1.6308405770019163,-0.5360063903800676,-0.12161679734968792,0.1811438609109686,-0.19138217201729565,-0.08643560912814015
Your Soul,Hippie Sabotage,user_library,0.31005894199546524,-0.36894185364810433,-0.8509782527071531,-0.20847333461207065,-0.17700491881452296,-0.24905118737086854
Kusanagi,ODESZA,user_library,-0.20112703733328974,1.0524695058966524,-0.09265815377723241,-0.40845700078872405,0.4902012332881962,-0.2927793128507085
Answer,Phantogram,user_library,0.7165063642268025,0.07273597673759419,0.19871191607173042,1.1622501059793342,-0.43792114982388086,0.026172254987654592
Waiting On the World to Change,John Mayer,user_library,-0.12340472311351906,0.8753896220012352,1.077187690999598,0.5880590145919479,-0.7687373607994449,-0.08491644815177506
The Food,Common,user_library,-1.002052583113039,-0.014978868156065018,-0.4018339356239089,0.4785614582346484,-1.0440180496075344,0.14495723566426164
Devil In A New Dress,Kanye West,user_library,-0.561192678744965,-0.03576724616888913,-0.7072368660986186,0.05186952766350547,-0.06716948844556744,-0.15029016873209966
Shock Doctrine,STS9,user_library,-0.12929913511247043,0.9903531163033704,-0.61954546119754,0.648670595601822,-0.6065612744540836,0.12591987573475402
"Hidden Hand, Hidden Fist",STS9,user_library,-0.15006555123282422,0.9822499642771997,-0.49034159567297475,0.4532076383372111,-0.5375594685779012,0.019779028092302572
Funk Is Back,The Jive Tribe,user_library,-0.28880741394194437,0.9694552070001041,-0.06310618791654724,-0.4320143341035579,0.2976536095631464,0.7256619996849207
Language of Sound,The Jive Tribe,user_library,-0.2003369128367925,1.0646769414474586,-0.05672149002362119,-0.3754812552484358,0.3907971839648078,-0.36046289777088336
All Part of the Tribe,The Jive Tribe,user_library,-0.14359454175149214,0.789991655958518,-0.952904185629959,0.36836080111615344,0.1574441263928347,-0.15809500571028515
Sweet Colorado Taste,The Jive Tribe,user_library,-0.23942382458380218,1.0248320143457728,-0.06950148057691094,-0.4070680600371616,0.30884787637444117,-0.2966371245383046
Head in the Clouds,The Jive Tribe,user_library,-0.24633548481107453,1.0286663625480623,-0.053831356819436904,-0.3929032292301175,0.25770002104732415,-0.3012806394775443
