track,artist,track_id,data_type,popularity_artist,popularity_song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,alternative,baltic_slavic,bluegrass,blues,celtic,country,dance,disco,edm,electro,english,folk,germanic,hip hop,house,jam band,jazz,other,piano,pop,psychedelic,punk,r&b,rap,reggae,rock,romance,soul,south_american,swing,techno,trance,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,release_date_2000s,release_date_60s,release_date_70s,release_date_80s,release_date_90s,release_date_Post_2010s,time_signature_1,time_signature_3,time_signature_4,time_signature_5
Faking It (feat. Kehlani & Lil Yachty) - Radio Edit,Calvin Harris,7C5Jk5c6Y1LWbXCcPS6ATS,user_library,0.87,0.5,0.78,0.579,0.07848333333333332,0.0609,0.124,0.0,0.111,0.41700000000000004,0.4290382311295066,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Let's Get It On,Marvin Gaye,0jHkgTtTaqg5LNCiYDQPUB,user_library,0.77,0.59,0.55,0.611,0.17761666666666667,0.0443,0.0392,0.0,0.0631,0.626,0.7590404095414445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Runnin' Down A Dream,Tom Petty,128pBRZZgdi3BhS104k5Qv,user_library,0.73,0.0,0.467,0.9279999999999999,0.15823333333333334,0.0369,0.00231,0.406,0.47600000000000003,0.7829999999999999,0.7682782376647426,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Free Fallin',Tom Petty,5tVA6TkbaAH9QMITTQRrNv,user_library,0.73,0.77,0.623,0.449,0.22221666666666667,0.0253,0.212,0.0,0.0613,0.5720000000000001,0.1863291035834876,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,2eAZfqOm4EnOF9VvN50Tyc,user_library,0.92,0.77,0.703,0.757,0.060200000000000004,0.05,0.617,0.0,0.106,0.696,0.17016120248338956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
rockstar,Post Malone,1OmcAT5Y8eg5bUPv9qJT4R,user_library,0.93,0.01,0.58,0.531,0.11051666666666667,0.0776,0.128,0.000127,0.14300000000000002,0.141,0.6996378390153579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Walls,Quinn XCII,4d5aAIEtXySFDFxNuYbbZv,user_library,0.77,0.44,0.735,0.44799999999999995,0.12311666666666668,0.0864,0.33299999999999996,0.0,0.115,0.581,0.24566359873652105,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
60 Seconds,Quinn XCII,1bgjcyBhusKOjciL2BEiWM,user_library,0.77,0.4,0.79,0.6609999999999999,0.08925000000000001,0.0536,0.107,0.0,0.14,0.674,0.5987501361507461,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Sky Walker (feat. Travis Scott),Miguel,1DRW9bQzt2SE8f7H4KJZyL,user_library,0.81,0.49,0.629,0.7170000000000001,0.0951,0.0638,0.0876,0.0,0.358,0.129,0.6055100206949136,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Passionfruit,Drake,5mCPDVBb16L4XQwDdbRUpz,user_library,0.97,0.79,0.809,0.46299999999999997,0.18961666666666668,0.0396,0.256,0.085,0.109,0.364,0.37419671059797416,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Signs,Drake,6Na5uKk5SsqZimk0hAWo8y,user_library,0.97,0.67,0.794,0.735,0.07006666666666667,0.054000000000000006,0.10800000000000001,0.0057799999999999995,0.11199999999999999,0.223,0.3428411937697418,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Time Bomb,Iration,6M7R9BK3Etvt0UNhbHoQlR,user_library,0.62,0.0,0.754,0.59,0.10875,0.046,0.192,0.0,0.11,0.784,0.6133250735214029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Built My Legacy (feat. Offset),Kodak Black,7Jd3almoehzurMOYuy2eIE,user_library,0.83,0.49,0.858,0.598,0.08268333333333334,0.311,0.255,0.0,0.0869,0.696,0.619029789783248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Tequila,The Champs,5gJKsGij5oGt5H5RSFYXPa,user_library,0.49,0.59,0.6709999999999999,0.742,0.1652,0.0441,0.121,0.679,0.0601,0.897,0.22285154122644585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Transportin',Kodak Black,1WIZiOuNO3woKfdlSK2gNn,user_library,0.83,0.7,0.804,0.66,0.081,0.0726,0.0319,0.0,0.10300000000000001,0.257,0.25215798932578154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,user_library,0.92,0.83,0.732,0.75,0.10610000000000001,0.231,0.00264,0.0,0.109,0.401,0.6677104890534802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Tunnel Vision - Don Diablo Edit,Zonderling,5xL84TYVoMCJZc3ZIv50x4,user_library,0.65,0.0,0.763,0.9129999999999999,0.06833333333333333,0.11199999999999999,0.23399999999999999,0.45299999999999996,0.11,0.363,0.46963157608103695,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Intro,ODESZA,1aRtduEHwvk2AMR87ji9Tg,user_library,0.73,0.44,0.652,0.0475,0.46645,0.17,0.485,0.231,0.14300000000000002,0.607,0.017672366844570297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
A Moment Apart,ODESZA,59wlTaYOL5tDUgXnbBQ3my,user_library,0.73,0.65,0.515,0.6629999999999999,0.1316,0.0328,0.179,0.6679999999999999,0.494,0.0756,0.4289565406818429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Higher Ground (feat. Naomi Wild),ODESZA,7KT7VGnPU5QVXN3q1BOeqb,user_library,0.73,0.58,0.629,0.852,0.08489999999999999,0.0521,0.0865,0.0215,0.263,0.415,0.3266596775950333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Boy,ODESZA,63yesoRJgXT5QALryYFV0X,user_library,0.73,0.52,0.515,0.6859999999999999,0.10429999999999999,0.0929,0.00324,0.505,0.0647,0.14800000000000002,0.5650324038775734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Line Of Sight (feat. WYNNE & Mansionair),ODESZA,2WWfjbHALIb3e7FMcj9mr4,user_library,0.73,0.62,0.5579999999999999,0.733,0.11083333333333334,0.0693,0.0334,0.00193,0.193,0.17300000000000001,0.22451258032894023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Late Night,ODESZA,5Nu5Uyoauauy9LFePYL1Z3,user_library,0.73,0.59,0.612,0.628,0.11256666666666666,0.0752,0.0358,0.00898,0.193,0.434,0.46312357041716584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Across The Room (feat. Leon Bridges),ODESZA,4YaNLEPw3MrIgkGOkBrAh2,user_library,0.73,0.63,0.5660000000000001,0.5870000000000001,0.09933333333333333,0.0308,0.0155,2.05e-05,0.111,0.24600000000000002,0.1704198889009912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Meridian,ODESZA,7t7SLzJtQzD8wdJqwYD3XM,user_library,0.73,0.5,0.517,0.66,0.10291666666666667,0.0315,3.4e-05,0.252,0.5710000000000001,0.0701,0.22461469338851975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Everything At Your Feet (feat. The Chamanas),ODESZA,3VXrpkM94UBgL4voR20tZq,user_library,0.73,0.45,0.579,0.687,0.11431666666666666,0.0596,0.0381,0.0107,0.155,0.545,0.20394020259231022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Just A Memory (feat. Regina Spektor),ODESZA,0KtzMx1GbkkPyA2TQceHoM,user_library,0.73,0.44,0.446,0.303,0.11718333333333335,0.0306,0.625,0.0013599999999999999,0.0596,0.057,0.4302363576952402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Divide (feat. Kelsey Bulkin),ODESZA,3CvMXAVFGmfq56tvUAa9ip,user_library,0.73,0.49,0.494,0.5720000000000001,0.0948,0.034,0.0137,3.25e-06,0.433,0.22899999999999998,0.19127818320444395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Thin Floors And Tall Ceilings,ODESZA,1zyMwU1NtRDkuQWthUbGsL,user_library,0.73,0.49,0.218,0.46399999999999997,0.15021666666666667,0.0335,0.0335,0.9620000000000001,0.122,0.0414,0.5603147805249973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
La Ciudad,ODESZA,4x6aawsLyPkF3aGPXGvbat,user_library,0.73,0.51,0.6629999999999999,0.84,0.09363333333333332,0.0453,0.00534,0.342,0.16899999999999998,0.2,0.3472524779435792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Falls (feat. Sasha Sloan),ODESZA,6oNZ0WxqptE7V0qpjtyJ4a,user_library,0.73,0.56,0.294,0.6970000000000001,0.10048333333333333,0.128,0.0398,0.00011,0.136,0.183,0.7049477181134953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Show Me,ODESZA,5k4MVfklNSMZZHB1jxvKrr,user_library,0.73,0.44,0.5379999999999999,0.596,0.13981666666666664,0.045,0.0025800000000000003,0.564,0.0835,0.0483,0.34544167302036816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Corners Of The Earth (feat. RY X),ODESZA,2pD1x1iL0gsvg7Kbhpuf8W,user_library,0.73,0.46,0.345,0.705,0.12906666666666666,0.04,0.159,0.0034700000000000004,0.0874,0.0397,0.4280443306829322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Baby You're Out,Mac DeMarco,18nwOqwVCo7JFOci9uqBLD,user_library,0.76,0.48,0.7170000000000001,0.581,0.1753333333333333,0.0487,0.43,0.289,0.0947,0.5489999999999999,0.24499646008060122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Dreams from Yesterday,Mac DeMarco,0mGJYajNW8Y4T9NxnD6P79,user_library,0.76,0.47,0.857,0.368,0.18116666666666664,0.0409,0.0611,0.0005480000000000001,0.0703,0.725,0.27571206840213475,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
This Old Dog,Mac DeMarco,1KTMZ2DeqT4oqIJ7Co5F6R,user_library,0.76,0.58,0.7490000000000001,0.401,0.18093333333333333,0.0391,0.21899999999999997,0.0931,0.20600000000000002,0.616,0.5568497440365974,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
One Another,Mac DeMarco,4xF9zRaPdnrLU7QmVMKOzR,user_library,0.76,0.56,0.82,0.579,0.16001666666666667,0.0279,0.196,0.184,0.113,0.847,0.3261899575209672,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Still Beating,Mac DeMarco,2N4idqj9TT3HnH2OFT9j0v,user_library,0.76,0.67,0.7090000000000001,0.496,0.17546666666666663,0.0417,0.581,0.195,0.151,0.469,0.14612378825835964,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Sister,Mac DeMarco,2Wsgcbi4ZlAtua74Hitvmk,user_library,0.76,0.45,0.696,0.0209,0.30196666666666666,0.0608,0.985,0.102,0.109,0.48100000000000004,0.4706322840649167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
A Wolf Who Wears Sheeps Clothes,Mac DeMarco,1xpnkMYroPcpCwQmf9Z5sS,user_library,0.76,0.52,0.828,0.5379999999999999,0.14265,0.0383,0.276,0.0485,0.0828,0.701,0.39506861997603754,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
One More Love Song,Mac DeMarco,6l91G5h57AW47LDPMuJSST,user_library,0.76,0.57,0.693,0.322,0.18706666666666666,0.0314,0.77,0.506,0.0939,0.518,0.5720373597647315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
On the Level,Mac DeMarco,36rqjSUBaArtMBLWrzwInc,user_library,0.76,0.61,0.573,0.473,0.18065,0.0268,0.0944,0.397,0.19899999999999998,0.515,0.13943197908724542,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Moonlight on the River,Mac DeMarco,1yCJHs8UFfmqMujayg9i5y,user_library,0.76,0.56,0.662,0.478,0.14385,0.0453,0.252,0.833,0.21600000000000003,0.43,0.5648213702211089,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Watching Him Fade Away,Mac DeMarco,4q0CeoDsBdFYCDDj3a6Jej,user_library,0.76,0.47,0.741,0.07200000000000001,0.29973333333333335,0.0713,0.981,0.00698,0.111,0.297,0.5587422394074719,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
For the First Time,Mac DeMarco,4LB5cNN7f18wIJA2RU4iIO,user_library,0.76,0.58,0.551,0.529,0.17448333333333335,0.0517,0.299,0.00674,0.17800000000000002,0.522,0.12595986276004795,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
My Old Man,Mac DeMarco,4c7k0jGOFR1OraHvE3BszV,user_library,0.76,0.54,0.6579999999999999,0.575,0.19155,0.0332,0.677,0.253,0.0985,0.8320000000000001,0.6280770068619976,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Kings of Summer - Single Version,ayokay,4Tid4MwqgR1CfKCun3tFon,user_library,0.6,0.61,0.7340000000000001,0.6609999999999999,0.11175,0.0356,0.222,2.18e-06,0.201,0.253,0.5304296917547109,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
X (feat. Future),21 Savage,6fwdbPMwP1zVStm8FybmkO,user_library,0.88,0.71,0.835,0.413,0.1635,0.396,0.373,0.00133,0.10099999999999999,0.111,0.6262389717895653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Tunnel Vision,Kodak Black,4Q3N4Ct4zCuIHuZ65E3BD4,user_library,0.83,0.73,0.49700000000000005,0.489,0.12873333333333334,0.294,0.0576,9.91e-05,0.122,0.231,0.7817843916784664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Fall Together - Just A Gent Remix,The Temper Trap,7uod6GJTu9gQmlr3xwGq3u,user_library,0.64,0.0,0.5589999999999999,0.624,0.10385,0.0683,0.0259,0.0199,0.313,0.21100000000000002,0.769115564753295,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
UAE,Jay Alvarrez,3y7DtKwnRzTGEo7PkbwluD,user_library,0.24,0.36,0.649,0.568,0.14161666666666667,0.039,0.0387,0.0443,0.344,0.41700000000000004,0.5923102058599281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Show Me The Stars,Champagne Drip,0lzLWH6IKgteI0pIKeOQ9U,user_library,0.51,0.2,0.679,0.747,0.0985,0.0582,0.00601,0.484,0.12,0.42,0.5651413244744581,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
It's A Vibe,2 Chainz,6H0AwSQ20mo62jGlPGB8S6,user_library,0.83,0.74,0.8220000000000001,0.502,0.123,0.14800000000000002,0.0312,0.0008869999999999999,0.114,0.525,0.10885932904912315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Highly Possible (feat. Waka Flocka Flame),Big Gigantic,2B6ZkjFk1vpqKlndTCvFas,user_library,0.62,0.35,0.647,0.978,0.014466666666666666,0.469,0.0642,0.0,0.243,0.57,0.2434579566496025,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
C'mon (feat. GRiZ),Big Gigantic,1WOQUtya7U8u6fIrW11UaA,user_library,0.62,0.41,0.532,0.94,0.056666666666666664,0.0421,0.00125,0.85,0.21100000000000002,0.28800000000000003,0.2515044657444723,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
New Slang,Alex Guilbert Trio,68fACc0QXx6B43agA2EQ6X,user_library,0.21,0.32,0.556,0.5429999999999999,0.20224999999999999,0.0279,0.6409999999999999,0.9259999999999999,0.10800000000000001,0.679,0.5279653632501906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
All Night (feat. Knox Fortune),Chance the Rapper,60xaS8mYBKUW4VQQ666N0T,user_library,0.85,0.66,0.7040000000000001,0.777,0.09548333333333334,0.195,0.0358,0.0,0.151,0.392,0.37379506589696115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Rawnald Gregory Erickson the Second,STRFKR,4j4pPKE3xAblPIbhxScC1j,user_library,0.63,0.65,0.9,0.5379999999999999,0.13131666666666666,0.0343,0.22899999999999998,0.843,0.287,0.713,0.26206295610499947,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Float On,Modest Mouse,2lwwrWVKdf3LR9lbbhnr6R,user_library,0.67,0.69,0.649,0.888,0.08011666666666666,0.0293,0.013000000000000001,2.23e-06,0.0888,0.5529999999999999,0.2992797625530988,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Darling,Real Estate,36PQh1G6h7n9VWB799fXpI,user_library,0.57,0.59,0.596,0.894,0.09011666666666666,0.0265,0.00878,0.00659,0.10400000000000001,0.5720000000000001,0.5172502995316415,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Starlight,Jai Wolf,7lYGmGag8kjKIhYt6Y65a8,user_library,0.64,0.0,0.312,0.72,0.09185,0.0338,0.00601,0.0337,0.0936,0.11900000000000001,0.7696533602004139,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Drive,Jai Wolf,2koyX2xM06OzHfeMZE0bxt,user_library,0.64,0.39,0.428,0.8490000000000001,0.030266666666666664,0.032,0.0971,0.0285,0.0834,0.207,0.22430835420978107,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
In New York I Milly Rock,Big Poppa Perkie,6fI48FwohCIlFFbyBP0YwS,user_library,0.28,0.41,0.8140000000000001,0.725,0.09749999999999999,0.0897,0.0162,0.00115,0.27899999999999997,0.439,0.7216534146607125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
